ID,ra,dec,z_abs,NHI,SNR_native,brightness,brightness_percentile,survey,provenance,cross_survey_confirmed,note,top20_feasibility
39628055584442937,32.48658747926855,11.234615714800574,2.322809590252988,20.951475934681376,5.820805411521491,5.820805411521491,34.2,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<146 mA",False
39628468111017219,35.897404810260284,29.45416673793589,4.072698537279735,20.342239304888,6.308378600393535,6.308378600393535,50.0,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<80 mA",False
39628499455049903,32.04885222605272,30.95953298463478,2.022949570037163,20.72956238670164,5.535394307654723,5.535394307654723,21.1,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<123 mA",False
39628311462151649,115.8371308943257,22.16250390291617,2.039721858674863,20.82384982372593,5.683781836125854,5.683781836125854,26.3,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<98 mA",False
39632964925001822,110.30432078334132,34.20986784588315,3.323207331182482,21.0347638884766,6.2755097087463545,6.2755097087463545,47.4,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<128 mA",False
39633190826019285,115.42116097253702,46.452057227070526,2.8343301150763147,20.622562374904973,5.69182874815809,5.69182874815809,28.9,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<188 mA",False
39628029219048108,235.6571268436358,9.93302552259488,3.921114916754557,20.639991873612484,6.377348105611004,6.377348105611004,57.9,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<131 mA",False
39632951666806481,240.66639071936208,33.55450694018933,2.378430432134243,20.66340958212782,8.035515647082713,8.035515647082713,84.2,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<178 mA",True
39628353837207447,338.9058909486892,23.972239540531103,2.2244146316574,20.311667445585144,6.35979221255318,6.35979221255318,52.6,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<122 mA",False
39633287068516556,283.1040572621142,52.40335487303606,2.280870256879526,20.52421343861831,7.788498983557745,7.788498983557745,81.6,DESI,DESI/Stage2,False,"0/4 lines detected (matched-filter), 3sigma UL<177 mA",True
